"company_id","region_code","coverage"
"tomtom","MENA",2
"here_technologies","MENA",2
"cambridge_mobile","MENA",0
"arity","MENA",0
"smartcar","MENA",0
"high_mobility","MENA",0
"dataminr","MENA",2
"recorded_future","MENA",2
"meltwater","MENA",2
"brandwatch","MENA",2
"talkwalker","MENA",2
"sprinklr","MENA",2
"graphika","MENA",2
"babel_street","MENA",2
"sayari","MENA",3
"kharon","MENA",2
"janes","MENA",2
"acled","MENA",3
"gdelt","MENA",3
"bellingcat","MENA",2
"newsguard","MENA",1
"zoominfo","MENA",1
"apollo_io","MENA",1
"cognism","MENA",0
"lusha","MENA",1
"people_data_labs","MENA",1
"opencorporates","MENA",1
"moodys_bvd","MENA",2
"pitchbook","MENA",1
"crunchbase","MENA",1
"tracxn","MENA",1
"dealroom","MENA",1
"numerator","MENA",0
"profitero","MENA",1
"dataweave","MENA",0
"intelligence_node","MENA",1
"trax_retail","MENA",2
"dunnhumby","MENA",0
"eightyfour_51","MENA",0
"clearview_ai","MENA",2
"pimeyes","MENA",2
"tools_for_humanity","MENA",1
"yoti","MENA",1
"idemia","MENA",3
"sensetime","MENA",2
"megvii","MENA",1
"hikvision","MENA",3
"ipsos","SSA",2
"kantar","SSA",2
"niq","SSA",2
"circana","SSA",0
"gallup","SSA",2
"yougov","SSA",1
"morning_consult","SSA",1
"pew_research","SSA",2
"verian","SSA",1
"ipsos_mori_uk","SSA",0
"savanta","SSA",1
"system1_group","SSA",1
"euromonitor","SSA",2
"mintel","SSA",0
"statista","SSA",2
"gfk_legacy","SSA",0
"m3_global_research","SSA",1
"escalent","SSA",1
"material_plus","SSA",1
"c_space","SSA",1
"hall_and_partners","SSA",1
"appinio","SSA",1
"attest","SSA",1
"zappi","SSA",1
"suzy","SSA",0
"glimpse_ai","SSA",0
"listen_labs","SSA",1
"strella","SSA",0
"outset_ai","SSA",1
"cint","SSA",1
"dynata","SSA",1
"toluna","SSA",1
"bilendi","SSA",0
"norstat","SSA",0
"prolific","SSA",0
"cloudresearch","SSA",0
"purespectrum","SSA",0
"innovate_mr","SSA",0
"prodege","SSA",0
"disqo","SSA",0
"rakuten_insight","SSA",0
"borderless_access","SSA",2
"milieu_insight","SSA",0
"respondent_io","SSA",0
"qualtrics","SSA",1
"surveymonkey","SSA",3
"alchemer","SSA",3
"forsta","SSA",3
"sawtooth_software","SSA",3
"surveycto","SSA",3
"kobotoolbox","SSA",3
"odk","SSA",3
"commcare_dimagi","SSA",3
"ona","SSA",2
"mwater","SSA",3
"redcap","SSA",2
"gorilla_sc","SSA",3
"credamo","SSA",0
"wenjuanxing","SSA",0
"one_to_one_tunisia","SSA",0
"sigma_conseil","SSA",0
"emrhod_consulting","SSA",0
"elka_consulting","SSA",0
"bjka_consulting","SSA",0
"lms_csa_maroc","SSA",0
"baseera_egypt","SSA",0
"pcpsr","SSA",0
"awrad","SSA",0
"nama_strategic","SSA",0
"css_jordan","SSA",0
"iiacss","SSA",0
"parc_dubai","SSA",0
"ispa_iran","SSA",0
"gamaan","SSA",0
"konda","SSA",0
"metropoll","SSA",0
"areda_survey","SSA",0
"midgam_israel","SSA",0
"ipanel_israel","SSA",0
"arab_barometer","SSA",1
"afrobarometer","SSA",3
"cdd_ghana","SSA",3
"ijr_south_africa","SSA",3
"ids_nairobi","SSA",3
"ireg_benin","SSA",3
"infotrak","SSA",3
"tifa_research","SSA",3
"consumer_insight_africa","SSA",3
"geopoll","SSA",3
"sagaci_research","SSA",3
"noipolls","SSA",3
"sbm_intelligence","SSA",3
"practical_sampling","SSA",3
"ask_afrika","SSA",3
"plus94_research","SSA",3
"citizen_surveys","SSA",3
"busara_center","SSA",3
"ipa_research","SSA",3
"jpal","SSA",3
"laterite","SSA",3
"sixty_decibels","SSA",3
"lokniti_csds","SSA",0
"cvoter","SSA",0
"axis_my_india","SSA",0
"hansa_research","SSA",0
"q_and_q_research","SSA",0
"outline_india","SSA",0
"gallup_pakistan","SSA",0
"lsi_indonesia","SSA",0
"smrc_indonesia","SSA",0
"indikator_politik","SSA",0
"sws_philippines","SSA",0
"pulse_asia","SSA",0
"cimigo","SSA",0
"q_and_me","SSA",0
"indochina_research","SSA",0
"deka_research","SSA",0
"macromill","SSA",0
"intage","SSA",0
"nikkei_research","SSA",0
"cross_marketing","SSA",0
"embrain","SSA",0
"hankook_research","SSA",0
"realmeter","SSA",0
"gallup_korea","SSA",0
"horizon_china","SSA",0
"ctr_china","SSA",0
"csm_media","SSA",0
"datafolha","SSA",0
"ipec_brasil","SSA",0
"quaest","SSA",0
"atlasintel","SSA",0
"consulta_mitofsky","SSA",0
"enkoll","SSA",0
"buendia_marquez","SSA",0
"cadem","SSA",0
"invamer","SSA",0
"datexco","SSA",0
"cid_gallup","SSA",0
"poliarquia","SSA",0
"latinobarometro","SSA",0
"lapop","SSA",0
"levada_center","SSA",0
"vciom","SSA",0
"fom_russia","SSA",0
"russian_field","SSA",0
"kiis","SSA",0
"rating_group","SSA",0
"razumkov_centre","SSA",0
"info_sapiens","SSA",0
"gradus_research","SSA",0
"crrc","SSA",0
"act_georgia","SSA",0
"central_asia_barometer","SSA",0
"m_vector","SSA",0
"siar_research","SSA",0
"ipm_belarus","SSA",0
"roy_morgan","SSA",0
"essential_research","SSA",0
"oztam","SSA",0
"barb_uk","SSA",0
"mediametrie","SSA",0
"barc_india","SSA",0
"video_research_jp","SSA",0
"numeris","SSA",0
"scale_ai","SSA",1
"surge_ai","SSA",1
"mercor","SSA",1
"handshake_ai","SSA",0
"micro1","SSA",1
"turing_com","SSA",1
"invisible_tech","SSA",1
"appen","SSA",2
"toloka","SSA",2
"telus_digital_ai","SSA",2
"imerit","SSA",1
"sama","SSA",3
"cloudfactory","SSA",2
"superannotate","SSA",1
"labelbox","SSA",1
"snorkel_ai","SSA",0
"encord","SSA",0
"v7_labs","SSA",0
"kili_technology","SSA",0
"dataloop","SSA",0
"roboflow","SSA",1
"defined_ai","SSA",1
"shaip","SSA",0
"innodata","SSA",0
"transperfect_dataforce","SSA",1
"speechocean","SSA",1
"datatang","SSA",0
"magic_data_tech","SSA",0
"dataannotation_tech","SSA",0
"pareto_ai","SSA",0
"mturk","SSA",0
"clickworker","SSA",1
"premise_data","SSA",3
"streetbees","SSA",1
"roamler","SSA",0
"field_agent","SSA",0
"gigwalk","SSA",0
"glg","SSA",0
"third_bridge","SSA",0
"guidepoint","SSA",0
"alphasense","SSA",0
"dialectica","SSA",0
"bright_data","SSA",2
"oxylabs","SSA",1
"decodo","SSA",1
"zyte","SSA",1
"apify","SSA",1
"firecrawl","SSA",1
"tavily","SSA",1
"diffbot","SSA",1
"common_crawl","SSA",2
"promptcloud","SSA",1
"grepsr","SSA",1
"nimble_data","SSA",1
"coresignal","SSA",1
"acxiom","SSA",0
"experian","SSA",1
"equifax","SSA",1
"transunion","SSA",1
"liveramp","SSA",0
"epsilon","SSA",0
"lexisnexis_risk","SSA",1
"dun_bradstreet","SSA",1
"cotality","SSA",0
"verisk","SSA",0
"crif","SSA",0
"serasa_experian","SSA",0
"spokeo","SSA",0
"safegraph","SSA",1
"placer_ai","SSA",0
"veraset","SSA",0
"unacast","SSA",0
"foursquare","SSA",1
"kochava_collective","SSA",1
"azira","SSA",0
"advan_research","SSA",0
"huq_industries","SSA",0
"predicio","SSA",0
"positium","SSA",1
"teralytics","SSA",0
"orange_flux_vision","SSA",2
"flowminder","SSA",3
"planet_labs","SSA",3
"vantor","SSA",3
"blacksky","SSA",3
"iceye","SSA",3
"satellogic","SSA",3
"capella_space","SSA",3
"umbra_space","SSA",3
"airbus_ds_geo","SSA",3
"spire_global","SSA",3
"ursa_space","SSA",3
"pixxel","SSA",3
"skyfi","SSA",3
"earthdaily","SSA",3
"satvu","SSA",3
"ghgsat","SSA",3
"kayrros","SSA",2
"descartes_labs","SSA",3
"spaceknow","SSA",3
"synspective","SSA",3
"axelspace","SSA",3
"changguang","SSA",3
"twentyone_at","SSA",3
"tomorrow_io","SSA",2
"windborne","SSA",2
"saildrone","SSA",2
"sofar_ocean","SSA",3
"jupiter_intelligence","SSA",2
"first_street","SSA",0
"fathom_global","SSA",2
"jba_risk","SSA",2
"moodys_rms","SSA",2
"mitiga_solutions","SSA",2
"climateai","SSA",2
"descartes_underwriting","SSA",2
"sylvera","SSA",2
"bezero_carbon","SSA",2
"carbon_mapper","SSA",2
"chloris_geospatial","SSA",2
"nielsen","SSA",1
"comscore","SSA",0
"samba_tv","SSA",0
"ispot_tv","SSA",0
"videoamp","SSA",0
"similarweb","SSA",2
"sensor_tower","SSA",2
"yipitdata","SSA",0
"m_science","SSA",0
"consumer_edge","SSA",0
"earnest_analytics","SSA",0
"facteus","SSA",0
"measurable_ai","SSA",0
"plaid","SSA",0
"tink","SSA",0
"kpler","SSA",3
"vortexa","SSA",3
"windward_ai","SSA",3
"panjiva","SSA",1
"importgenius","SSA",1
"iqvia","SSA",1
"komodo_health","SSA",0
"truveta","SSA",0
"healthverity","SSA",0
"tempus_ai","SSA",0
"datavant","SSA",0
"flatiron_health","SSA",0
"trinetx","SSA",1
"picnichealth","SSA",0
"evidation_health","SSA",0
"medidata","SSA",1
"veeva_crossix","SSA",0
"definitive_healthcare","SSA",0
"uk_biobank","SSA",0
"bgi_genomics","SSA",1
"samsara","SSA",0
"geotab","SSA",1
"inrix","SSA",0
"tomtom","SSA",1
"here_technologies","SSA",1
"cambridge_mobile","SSA",0
"arity","SSA",0
"smartcar","SSA",0
"high_mobility","SSA",0
"dataminr","SSA",2
"recorded_future","SSA",2
"meltwater","SSA",2
"brandwatch","SSA",2
"talkwalker","SSA",2
"sprinklr","SSA",2
"graphika","SSA",2
"babel_street","SSA",2
"sayari","SSA",2
"kharon","SSA",2
"janes","SSA",2
"acled","SSA",3
"gdelt","SSA",2
"bellingcat","SSA",2
"newsguard","SSA",1
"zoominfo","SSA",0
"apollo_io","SSA",1
"cognism","SSA",0
"lusha","SSA",1
"people_data_labs","SSA",0
"opencorporates","SSA",1
"moodys_bvd","SSA",2
"pitchbook","SSA",1
"crunchbase","SSA",1
"tracxn","SSA",1
"dealroom","SSA",1
"numerator","SSA",0
"profitero","SSA",1
"dataweave","SSA",0
"intelligence_node","SSA",1
"trax_retail","SSA",1
"dunnhumby","SSA",0
"eightyfour_51","SSA",0
"clearview_ai","SSA",1
"pimeyes","SSA",1
"tools_for_humanity","SSA",1
"yoti","SSA",0
"idemia","SSA",3
"sensetime","SSA",2
"megvii","SSA",1
"hikvision","SSA",3
"ipsos","SAS",3
"kantar","SAS",3
"niq","SAS",3
"circana","SAS",0
"gallup","SAS",2
"yougov","SAS",2
"morning_consult","SAS",2
"pew_research","SAS",2
"verian","SAS",1
"ipsos_mori_uk","SAS",0
"savanta","SAS",1
"system1_group","SAS",1
"euromonitor","SAS",3
"mintel","SAS",1
"statista","SAS",2
"gfk_legacy","SAS",1
"m3_global_research","SAS",2
"escalent","SAS",1
"material_plus","SAS",1
"c_space","SAS",1
"hall_and_partners","SAS",1
"appinio","SAS",1
"attest","SAS",1
"zappi","SAS",1
"suzy","SAS",0
"glimpse_ai","SAS",0
"listen_labs","SAS",1
"strella","SAS",0
"outset_ai","SAS",1
"cint","SAS",2
"dynata","SAS",2
"toluna","SAS",2
"bilendi","SAS",0
"norstat","SAS",0
"prolific","SAS",1
"cloudresearch","SAS",1
"purespectrum","SAS",1
"innovate_mr","SAS",1
"prodege","SAS",1
"disqo","SAS",0
"rakuten_insight","SAS",0
"borderless_access","SAS",3
"milieu_insight","SAS",0
"respondent_io","SAS",1
"qualtrics","SAS",2
"surveymonkey","SAS",3
"alchemer","SAS",3
"forsta","SAS",3
"sawtooth_software","SAS",3
"surveycto","SAS",3
"kobotoolbox","SAS",3
"odk","SAS",3
"commcare_dimagi","SAS",3
"ona","SAS",2
"mwater","SAS",3
"redcap","SAS",2
"gorilla_sc","SAS",3
"credamo","SAS",0
"wenjuanxing","SAS",0
"one_to_one_tunisia","SAS",0
"sigma_conseil","SAS",0
"emrhod_consulting","SAS",0
"elka_consulting","SAS",0
"bjka_consulting","SAS",0
"lms_csa_maroc","SAS",0
"baseera_egypt","SAS",0
"pcpsr","SAS",0
"awrad","SAS",0
"nama_strategic","SAS",0
"css_jordan","SAS",0
"iiacss","SAS",0
"parc_dubai","SAS",0
"ispa_iran","SAS",0
"gamaan","SAS",0
"konda","SAS",0
"metropoll","SAS",0
"areda_survey","SAS",0
"midgam_israel","SAS",0
"ipanel_israel","SAS",0
"arab_barometer","SAS",0
"afrobarometer","SAS",0
"cdd_ghana","SAS",0
"ijr_south_africa","SAS",0
"ids_nairobi","SAS",0
"ireg_benin","SAS",0
"infotrak","SAS",0
"tifa_research","SAS",0
"consumer_insight_africa","SAS",0
"geopoll","SAS",2
"sagaci_research","SAS",0
"noipolls","SAS",0
"sbm_intelligence","SAS",0
"practical_sampling","SAS",0
"ask_afrika","SAS",0
"plus94_research","SAS",0
"citizen_surveys","SAS",0
"busara_center","SAS",2
"ipa_research","SAS",3
"jpal","SAS",3
"laterite","SAS",0
"sixty_decibels","SAS",3
"lokniti_csds","SAS",3
"cvoter","SAS",3
"axis_my_india","SAS",3
"hansa_research","SAS",3
"q_and_q_research","SAS",3
"outline_india","SAS",3
"gallup_pakistan","SAS",3
"lsi_indonesia","SAS",0
"smrc_indonesia","SAS",0
"indikator_politik","SAS",0
"sws_philippines","SAS",0
"pulse_asia","SAS",0
"cimigo","SAS",0
"q_and_me","SAS",0
"indochina_research","SAS",0
"deka_research","SAS",0
"macromill","SAS",1
"intage","SAS",0
"nikkei_research","SAS",0
"cross_marketing","SAS",0
"embrain","SAS",0
"hankook_research","SAS",0
"realmeter","SAS",0
"gallup_korea","SAS",0
"horizon_china","SAS",0
"ctr_china","SAS",0
"csm_media","SAS",0
"datafolha","SAS",0
"ipec_brasil","SAS",0
"quaest","SAS",0
"atlasintel","SAS",0
"consulta_mitofsky","SAS",0
"enkoll","SAS",0
"buendia_marquez","SAS",0
"cadem","SAS",0
"invamer","SAS",0
"datexco","SAS",0
"cid_gallup","SAS",0
"poliarquia","SAS",0
"latinobarometro","SAS",0
"lapop","SAS",0
"levada_center","SAS",0
"vciom","SAS",0
"fom_russia","SAS",0
"russian_field","SAS",0
"kiis","SAS",0
"rating_group","SAS",0
"razumkov_centre","SAS",0
"info_sapiens","SAS",0
"gradus_research","SAS",0
"crrc","SAS",0
"act_georgia","SAS",0
"central_asia_barometer","SAS",0
"m_vector","SAS",0
"siar_research","SAS",0
"ipm_belarus","SAS",0
"roy_morgan","SAS",0
"essential_research","SAS",0
"oztam","SAS",0
"barb_uk","SAS",0
"mediametrie","SAS",0
"barc_india","SAS",3
"video_research_jp","SAS",0
"numeris","SAS",0
"scale_ai","SAS",2
"surge_ai","SAS",2
"mercor","SAS",3
"handshake_ai","SAS",1
"micro1","SAS",3
"turing_com","SAS",3
"invisible_tech","SAS",3
"appen","SAS",3
"toloka","SAS",3
"telus_digital_ai","SAS",3
"imerit","SAS",3
"sama","SAS",0
"cloudfactory","SAS",3
"superannotate","SAS",3
"labelbox","SAS",3
"snorkel_ai","SAS",2
"encord","SAS",2
"v7_labs","SAS",2
"kili_technology","SAS",0
"dataloop","SAS",2
"roboflow","SAS",3
"defined_ai","SAS",3
"shaip","SAS",2
"innodata","SAS",2
"transperfect_dataforce","SAS",3
"speechocean","SAS",2
"datatang","SAS",1
"magic_data_tech","SAS",1
"dataannotation_tech","SAS",2
"pareto_ai","SAS",2
"mturk","SAS",3
"clickworker","SAS",3
"premise_data","SAS",3
"streetbees","SAS",3
"roamler","SAS",0
"field_agent","SAS",2
"gigwalk","SAS",0
"glg","SAS",2
"third_bridge","SAS",2
"guidepoint","SAS",2
"alphasense","SAS",2
"dialectica","SAS",2
"bright_data","SAS",3
"oxylabs","SAS",2
"decodo","SAS",2
"zyte","SAS",2
"apify","SAS",2
"firecrawl","SAS",2
"tavily","SAS",2
"diffbot","SAS",2
"common_crawl","SAS",3
"promptcloud","SAS",2
"grepsr","SAS",2
"nimble_data","SAS",2
"coresignal","SAS",2
"acxiom","SAS",0
"experian","SAS",2
"equifax","SAS",1
"transunion","SAS",2
"liveramp","SAS",0
"epsilon","SAS",0
"lexisnexis_risk","SAS",1
"dun_bradstreet","SAS",2
"cotality","SAS",0
"verisk","SAS",1
"crif","SAS",2
"serasa_experian","SAS",0
"spokeo","SAS",0
"safegraph","SAS",1
"placer_ai","SAS",0
"veraset","SAS",0
"unacast","SAS",0
"foursquare","SAS",1
"kochava_collective","SAS",2
"azira","SAS",2
"advan_research","SAS",0
"huq_industries","SAS",0
"predicio","SAS",0
"positium","SAS",1
"teralytics","SAS",1
"orange_flux_vision","SAS",0
"flowminder","SAS",2
"planet_labs","SAS",3
"vantor","SAS",3
"blacksky","SAS",3
"iceye","SAS",3
"satellogic","SAS",3
"capella_space","SAS",3
"umbra_space","SAS",3
"airbus_ds_geo","SAS",3
"spire_global","SAS",3
"ursa_space","SAS",3
"pixxel","SAS",3
"skyfi","SAS",3
"earthdaily","SAS",3
"satvu","SAS",3
"ghgsat","SAS",3
"kayrros","SAS",2
"descartes_labs","SAS",3
"spaceknow","SAS",3
"synspective","SAS",3
"axelspace","SAS",3
"changguang","SAS",3
"twentyone_at","SAS",3
"tomorrow_io","SAS",2
"windborne","SAS",2
"saildrone","SAS",2
"sofar_ocean","SAS",3
"jupiter_intelligence","SAS",2
"first_street","SAS",0
"fathom_global","SAS",2
"jba_risk","SAS",2
"moodys_rms","SAS",2
"mitiga_solutions","SAS",2
"climateai","SAS",2
"descartes_underwriting","SAS",2
"sylvera","SAS",2
"bezero_carbon","SAS",2
"carbon_mapper","SAS",2
"chloris_geospatial","SAS",2
"nielsen","SAS",2
"comscore","SAS",1
"samba_tv","SAS",1
"ispot_tv","SAS",0
"videoamp","SAS",0
"similarweb","SAS",3
"sensor_tower","SAS",3
"yipitdata","SAS",0
"m_science","SAS",0
"consumer_edge","SAS",0
"earnest_analytics","SAS",0
"facteus","SAS",0
"measurable_ai","SAS",2
"plaid","SAS",0
"tink","SAS",0
"kpler","SAS",3
"vortexa","SAS",3
"windward_ai","SAS",3
"panjiva","SAS",3
"importgenius","SAS",3
"iqvia","SAS",2
"komodo_health","SAS",0
"truveta","SAS",0
"healthverity","SAS",0
"tempus_ai","SAS",0
"datavant","SAS",0
"flatiron_health","SAS",0
"trinetx","SAS",1
"picnichealth","SAS",0
"evidation_health","SAS",0
"medidata","SAS",2
"veeva_crossix","SAS",0
"definitive_healthcare","SAS",0
"uk_biobank","SAS",0
"bgi_genomics","SAS",1
"samsara","SAS",0
"geotab","SAS",1
"inrix","SAS",1
"tomtom","SAS",2
"here_technologies","SAS",2
"cambridge_mobile","SAS",0
"arity","SAS",0
"smartcar","SAS",0
"high_mobility","SAS",0
"dataminr","SAS",2
"recorded_future","SAS",2
"meltwater","SAS",2
"brandwatch","SAS",2
"talkwalker","SAS",2
"sprinklr","SAS",2
"graphika","SAS",2
"babel_street","SAS",2
"sayari","SAS",3
"kharon","SAS",2
"janes","SAS",2
"acled","SAS",3
"gdelt","SAS",3
"bellingcat","SAS",2
"newsguard","SAS",1
"zoominfo","SAS",1
"apollo_io","SAS",2
"cognism","SAS",1
"lusha","SAS",2
"people_data_labs","SAS",2
"opencorporates","SAS",1
"moodys_bvd","SAS",2
"pitchbook","SAS",2
"crunchbase","SAS",2
"tracxn","SAS",2
"dealroom","SAS",2
"numerator","SAS",1
"profitero","SAS",2
"dataweave","SAS",2
"intelligence_node","SAS",2
"trax_retail","SAS",2
"dunnhumby","SAS",1
"eightyfour_51","SAS",0
"clearview_ai","SAS",2
"pimeyes","SAS",2
"tools_for_humanity","SAS",1
"yoti","SAS",1
"idemia","SAS",2
"sensetime","SAS",1
"megvii","SAS",1
"hikvision","SAS",3
"ipsos","SEA",3
"kantar","SEA",3
"niq","SEA",3
"circana","SEA",0
"gallup","SEA",2
"yougov","SEA",2
"morning_consult","SEA",2
"pew_research","SEA",2
"verian","SEA",1
"ipsos_mori_uk","SEA",0
"savanta","SEA",1
"system1_group","SEA",1
"euromonitor","SEA",3
"mintel","SEA",1
"statista","SEA",2
"gfk_legacy","SEA",1
"m3_global_research","SEA",2
"escalent","SEA",1
"material_plus","SEA",1
"c_space","SEA",1
"hall_and_partners","SEA",1
"appinio","SEA",1
"attest","SEA",1
"zappi","SEA",1
"suzy","SEA",0
"glimpse_ai","SEA",0
"listen_labs","SEA",1
"strella","SEA",0
"outset_ai","SEA",1
"cint","SEA",2
"dynata","SEA",2
"toluna","SEA",2
"bilendi","SEA",0
"norstat","SEA",0
"prolific","SEA",1
"cloudresearch","SEA",0
"purespectrum","SEA",1
"innovate_mr","SEA",1
"prodege","SEA",1
"disqo","SEA",0
"rakuten_insight","SEA",0
"borderless_access","SEA",2
"milieu_insight","SEA",3
"respondent_io","SEA",1
"qualtrics","SEA",2
"surveymonkey","SEA",3
"alchemer","SEA",3
"forsta","SEA",3
"sawtooth_software","SEA",3
"surveycto","SEA",3
"kobotoolbox","SEA",3
"odk","SEA",3
"commcare_dimagi","SEA",2
"ona","SEA",2
"mwater","SEA",3
"redcap","SEA",2
"gorilla_sc","SEA",3
"credamo","SEA",0
"wenjuanxing","SEA",0
"one_to_one_tunisia","SEA",0
"sigma_conseil","SEA",0
"emrhod_consulting","SEA",0
"elka_consulting","SEA",0
"bjka_consulting","SEA",0
"lms_csa_maroc","SEA",0
"baseera_egypt","SEA",0
"pcpsr","SEA",0
"awrad","SEA",0
"nama_strategic","SEA",0
"css_jordan","SEA",0
"iiacss","SEA",0
"parc_dubai","SEA",0
"ispa_iran","SEA",0
"gamaan","SEA",0
"konda","SEA",0
"metropoll","SEA",0
"areda_survey","SEA",0
"midgam_israel","SEA",0
"ipanel_israel","SEA",0
"arab_barometer","SEA",0
"afrobarometer","SEA",0
"cdd_ghana","SEA",0
"ijr_south_africa","SEA",0
"ids_nairobi","SEA",0
"ireg_benin","SEA",0
"infotrak","SEA",0
"tifa_research","SEA",0
"consumer_insight_africa","SEA",0
"geopoll","SEA",1
"sagaci_research","SEA",0
"noipolls","SEA",0
"sbm_intelligence","SEA",0
"practical_sampling","SEA",0
"ask_afrika","SEA",0
"plus94_research","SEA",0
"citizen_surveys","SEA",0
"busara_center","SEA",0
"ipa_research","SEA",1
"jpal","SEA",2
"laterite","SEA",0
"sixty_decibels","SEA",2
"lokniti_csds","SEA",0
"cvoter","SEA",0
"axis_my_india","SEA",0
"hansa_research","SEA",0
"q_and_q_research","SEA",0
"outline_india","SEA",0
"gallup_pakistan","SEA",0
"lsi_indonesia","SEA",3
"smrc_indonesia","SEA",3
"indikator_politik","SEA",3
"sws_philippines","SEA",3
"pulse_asia","SEA",3
"cimigo","SEA",3
"q_and_me","SEA",3
"indochina_research","SEA",3
"deka_research","SEA",3
"macromill","SEA",2
"intage","SEA",0
"nikkei_research","SEA",0
"cross_marketing","SEA",0
"embrain","SEA",0
"hankook_research","SEA",0
"realmeter","SEA",0
"gallup_korea","SEA",0
"horizon_china","SEA",0
"ctr_china","SEA",0
"csm_media","SEA",0
"datafolha","SEA",0
"ipec_brasil","SEA",0
"quaest","SEA",0
"atlasintel","SEA",0
"consulta_mitofsky","SEA",0
"enkoll","SEA",0
"buendia_marquez","SEA",0
"cadem","SEA",0
"invamer","SEA",0
"datexco","SEA",0
"cid_gallup","SEA",0
"poliarquia","SEA",0
"latinobarometro","SEA",0
"lapop","SEA",0
"levada_center","SEA",0
"vciom","SEA",0
"fom_russia","SEA",0
"russian_field","SEA",0
"kiis","SEA",0
"rating_group","SEA",0
"razumkov_centre","SEA",0
"info_sapiens","SEA",0
"gradus_research","SEA",0
"crrc","SEA",0
"act_georgia","SEA",0
"central_asia_barometer","SEA",0
"m_vector","SEA",0
"siar_research","SEA",0
"ipm_belarus","SEA",0
"roy_morgan","SEA",0
"essential_research","SEA",0
"oztam","SEA",0
"barb_uk","SEA",0
"mediametrie","SEA",0
"barc_india","SEA",0
"video_research_jp","SEA",0
"numeris","SEA",0
"scale_ai","SEA",2
"surge_ai","SEA",1
"mercor","SEA",2
"handshake_ai","SEA",0
"micro1","SEA",1
"turing_com","SEA",1
"invisible_tech","SEA",2
"appen","SEA",3
"toloka","SEA",2
"telus_digital_ai","SEA",3
"imerit","SEA",0
"sama","SEA",0
"cloudfactory","SEA",0
"superannotate","SEA",2
"labelbox","SEA",2
"snorkel_ai","SEA",1
"encord","SEA",1
"v7_labs","SEA",1
"kili_technology","SEA",0
"dataloop","SEA",1
"roboflow","SEA",2
"defined_ai","SEA",2
"shaip","SEA",1
"innodata","SEA",1
"transperfect_dataforce","SEA",2
"speechocean","SEA",2
"datatang","SEA",1
"magic_data_tech","SEA",1
"dataannotation_tech","SEA",1
"pareto_ai","SEA",1
"mturk","SEA",0
"clickworker","SEA",2
"premise_data","SEA",3
"streetbees","SEA",2
"roamler","SEA",0
"field_agent","SEA",1
"gigwalk","SEA",0
"glg","SEA",1
"third_bridge","SEA",1
"guidepoint","SEA",1
"alphasense","SEA",1
"dialectica","SEA",1
"bright_data","SEA",3
"oxylabs","SEA",2
"decodo","SEA",2
"zyte","SEA",2
"apify","SEA",2
"firecrawl","SEA",2
"tavily","SEA",2
"diffbot","SEA",2
"common_crawl","SEA",3
"promptcloud","SEA",2
"grepsr","SEA",2
"nimble_data","SEA",2
"coresignal","SEA",2
"acxiom","SEA",1
"experian","SEA",2
"equifax","SEA",0
"transunion","SEA",0
"liveramp","SEA",1
"epsilon","SEA",0
"lexisnexis_risk","SEA",1
"dun_bradstreet","SEA",2
"cotality","SEA",0
"verisk","SEA",1
"crif","SEA",1
"serasa_experian","SEA",0
"spokeo","SEA",0
"safegraph","SEA",1
"placer_ai","SEA",0
"veraset","SEA",0
"unacast","SEA",0
"foursquare","SEA",2
"kochava_collective","SEA",2
"azira","SEA",2
"advan_research","SEA",0
"huq_industries","SEA",0
"predicio","SEA",0
"positium","SEA",1
"teralytics","SEA",1
"orange_flux_vision","SEA",0
"flowminder","SEA",1
"planet_labs","SEA",3
"vantor","SEA",3
"blacksky","SEA",3
"iceye","SEA",3
"satellogic","SEA",3
"capella_space","SEA",3
"umbra_space","SEA",3
"airbus_ds_geo","SEA",3
"spire_global","SEA",3
"ursa_space","SEA",3
"pixxel","SEA",3
"skyfi","SEA",3
"earthdaily","SEA",3
"satvu","SEA",3
"ghgsat","SEA",3
"kayrros","SEA",2
"descartes_labs","SEA",3
"spaceknow","SEA",3
"synspective","SEA",3
"axelspace","SEA",3
"changguang","SEA",3
"twentyone_at","SEA",3
"tomorrow_io","SEA",2
"windborne","SEA",2
"saildrone","SEA",2
"sofar_ocean","SEA",3
"jupiter_intelligence","SEA",2
"first_street","SEA",0
"fathom_global","SEA",2
"jba_risk","SEA",2
"moodys_rms","SEA",2
"mitiga_solutions","SEA",2
"climateai","SEA",2
"descartes_underwriting","SEA",2
"sylvera","SEA",2
"bezero_carbon","SEA",2
"carbon_mapper","SEA",2
"chloris_geospatial","SEA",2
"nielsen","SEA",2
"comscore","SEA",1
"samba_tv","SEA",1
"ispot_tv","SEA",0
"videoamp","SEA",0
"similarweb","SEA",3
"sensor_tower","SEA",3
"yipitdata","SEA",0
"m_science","SEA",0
"consumer_edge","SEA",0
"earnest_analytics","SEA",0
"facteus","SEA",0
"measurable_ai","SEA",3
"plaid","SEA",0
"tink","SEA",0
"kpler","SEA",3
"vortexa","SEA",3
"windward_ai","SEA",3
"panjiva","SEA",2
"importgenius","SEA",2
"iqvia","SEA",2
"komodo_health","SEA",0
"truveta","SEA",0
"healthverity","SEA",0
"tempus_ai","SEA",0
"datavant","SEA",0
"flatiron_health","SEA",0
"trinetx","SEA",1
"picnichealth","SEA",0
"evidation_health","SEA",0
"medidata","SEA",2
