"company_id","domain_code","weight"
"crrc","energy_extractives",0
"act_georgia","energy_extractives",0
"central_asia_barometer","energy_extractives",0
"m_vector","energy_extractives",0
"siar_research","energy_extractives",0
"ipm_belarus","energy_extractives",0
"roy_morgan","energy_extractives",0
"essential_research","energy_extractives",0
"oztam","energy_extractives",0
"barb_uk","energy_extractives",0
"mediametrie","energy_extractives",0
"barc_india","energy_extractives",0
"video_research_jp","energy_extractives",0
"numeris","energy_extractives",0
"scale_ai","energy_extractives",0
"surge_ai","energy_extractives",0
"mercor","energy_extractives",0
"handshake_ai","energy_extractives",0
"micro1","energy_extractives",0
"turing_com","energy_extractives",0
"invisible_tech","energy_extractives",0
"appen","energy_extractives",0
"toloka","energy_extractives",0
"telus_digital_ai","energy_extractives",0
"imerit","energy_extractives",0
"sama","energy_extractives",0
"cloudfactory","energy_extractives",0
"superannotate","energy_extractives",0
"labelbox","energy_extractives",0
"snorkel_ai","energy_extractives",0
"encord","energy_extractives",0
"v7_labs","energy_extractives",0
"kili_technology","energy_extractives",0
"dataloop","energy_extractives",0
"roboflow","energy_extractives",0
"defined_ai","energy_extractives",0
"shaip","energy_extractives",0
"innodata","energy_extractives",0
"transperfect_dataforce","energy_extractives",0
"speechocean","energy_extractives",0
"datatang","energy_extractives",0
"magic_data_tech","energy_extractives",0
"dataannotation_tech","energy_extractives",0
"pareto_ai","energy_extractives",0
"mturk","energy_extractives",0
"clickworker","energy_extractives",0
"premise_data","energy_extractives",0
"streetbees","energy_extractives",0
"roamler","energy_extractives",0
"field_agent","energy_extractives",0
"gigwalk","energy_extractives",0
"glg","energy_extractives",0
"third_bridge","energy_extractives",0
"guidepoint","energy_extractives",0
"alphasense","energy_extractives",0
"dialectica","energy_extractives",0
"bright_data","energy_extractives",0
"oxylabs","energy_extractives",0
"decodo","energy_extractives",0
"zyte","energy_extractives",0
"apify","energy_extractives",0
"firecrawl","energy_extractives",0
"tavily","energy_extractives",0
"diffbot","energy_extractives",0
"common_crawl","energy_extractives",0
"promptcloud","energy_extractives",0
"grepsr","energy_extractives",0
"nimble_data","energy_extractives",0
"coresignal","energy_extractives",0
"acxiom","energy_extractives",0
"experian","energy_extractives",0
"equifax","energy_extractives",0
"transunion","energy_extractives",0
"liveramp","energy_extractives",0
"epsilon","energy_extractives",0
"lexisnexis_risk","energy_extractives",0
"dun_bradstreet","energy_extractives",0
"cotality","energy_extractives",0
"verisk","energy_extractives",0
"crif","energy_extractives",0
"serasa_experian","energy_extractives",0
"spokeo","energy_extractives",0
"safegraph","energy_extractives",0
"placer_ai","energy_extractives",0
"veraset","energy_extractives",0
"unacast","energy_extractives",0
"foursquare","energy_extractives",0
"kochava_collective","energy_extractives",0
"azira","energy_extractives",0
"advan_research","energy_extractives",0
"huq_industries","energy_extractives",0
"predicio","energy_extractives",0
"positium","energy_extractives",0
"teralytics","energy_extractives",0
"orange_flux_vision","energy_extractives",0
"flowminder","energy_extractives",0
"planet_labs","energy_extractives",0
"vantor","energy_extractives",0
"blacksky","energy_extractives",0
"iceye","energy_extractives",0
"satellogic","energy_extractives",0
"capella_space","energy_extractives",0
"umbra_space","energy_extractives",0
"airbus_ds_geo","energy_extractives",0
"spire_global","energy_extractives",0
"ursa_space","energy_extractives",2
"pixxel","energy_extractives",0
"skyfi","energy_extractives",0
"earthdaily","energy_extractives",0
"satvu","energy_extractives",1
"ghgsat","energy_extractives",2
"kayrros","energy_extractives",2
"descartes_labs","energy_extractives",0
"spaceknow","energy_extractives",2
"synspective","energy_extractives",0
"axelspace","energy_extractives",0
"changguang","energy_extractives",0
"twentyone_at","energy_extractives",0
"tomorrow_io","energy_extractives",0
"windborne","energy_extractives",0
"saildrone","energy_extractives",0
"sofar_ocean","energy_extractives",0
"jupiter_intelligence","energy_extractives",0
"first_street","energy_extractives",0
"fathom_global","energy_extractives",0
"jba_risk","energy_extractives",0
"moodys_rms","energy_extractives",0
"mitiga_solutions","energy_extractives",0
"climateai","energy_extractives",0
"descartes_underwriting","energy_extractives",0
"sylvera","energy_extractives",0
"bezero_carbon","energy_extractives",0
"carbon_mapper","energy_extractives",2
"chloris_geospatial","energy_extractives",0
"nielsen","energy_extractives",0
"comscore","energy_extractives",0
"samba_tv","energy_extractives",0
"ispot_tv","energy_extractives",0
"videoamp","energy_extractives",0
"similarweb","energy_extractives",0
"sensor_tower","energy_extractives",0
"yipitdata","energy_extractives",0
"m_science","energy_extractives",0
"consumer_edge","energy_extractives",0
"earnest_analytics","energy_extractives",0
"facteus","energy_extractives",0
"measurable_ai","energy_extractives",0
"plaid","energy_extractives",0
"tink","energy_extractives",0
"kpler","energy_extractives",2
"vortexa","energy_extractives",2
"windward_ai","energy_extractives",1
"panjiva","energy_extractives",0
"importgenius","energy_extractives",0
"iqvia","energy_extractives",0
"komodo_health","energy_extractives",0
"truveta","energy_extractives",0
"healthverity","energy_extractives",0
"tempus_ai","energy_extractives",0
"datavant","energy_extractives",0
"flatiron_health","energy_extractives",0
"trinetx","energy_extractives",0
"picnichealth","energy_extractives",0
"evidation_health","energy_extractives",0
"medidata","energy_extractives",0
"veeva_crossix","energy_extractives",0
"definitive_healthcare","energy_extractives",0
"uk_biobank","energy_extractives",0
"bgi_genomics","energy_extractives",0
"samsara","energy_extractives",0
"geotab","energy_extractives",0
"inrix","energy_extractives",0
"tomtom","energy_extractives",0
"here_technologies","energy_extractives",0
"cambridge_mobile","energy_extractives",0
"arity","energy_extractives",0
"smartcar","energy_extractives",0
"high_mobility","energy_extractives",0
"dataminr","energy_extractives",0
"recorded_future","energy_extractives",0
"meltwater","energy_extractives",0
"brandwatch","energy_extractives",0
"talkwalker","energy_extractives",0
"sprinklr","energy_extractives",0
"graphika","energy_extractives",0
"babel_street","energy_extractives",0
"sayari","energy_extractives",0
"kharon","energy_extractives",0
"janes","energy_extractives",0
"acled","energy_extractives",0
"gdelt","energy_extractives",0
"bellingcat","energy_extractives",0
"newsguard","energy_extractives",0
"zoominfo","energy_extractives",0
"apollo_io","energy_extractives",0
"cognism","energy_extractives",0
"lusha","energy_extractives",0
"people_data_labs","energy_extractives",0
"opencorporates","energy_extractives",0
"moodys_bvd","energy_extractives",0
"pitchbook","energy_extractives",0
"crunchbase","energy_extractives",0
"tracxn","energy_extractives",0
"dealroom","energy_extractives",0
"numerator","energy_extractives",0
"profitero","energy_extractives",0
"dataweave","energy_extractives",0
"intelligence_node","energy_extractives",0
"trax_retail","energy_extractives",0
"dunnhumby","energy_extractives",0
"eightyfour_51","energy_extractives",0
"clearview_ai","energy_extractives",0
"pimeyes","energy_extractives",0
"tools_for_humanity","energy_extractives",0
"yoti","energy_extractives",0
"idemia","energy_extractives",0
"sensetime","energy_extractives",0
"megvii","energy_extractives",0
"hikvision","energy_extractives",0
"arab_advisors","energy_extractives",0
"asdaa_bcw","energy_extractives",0
"insight_discovery","energy_extractives",0
"ventures_middle_east","energy_extractives",0
"space42","energy_extractives",0
"presight_ai","energy_extractives",0
"lucidya","energy_extractives",0
"mozn","energy_extractives",0
"crowd_analyzer","energy_extractives",0
"tarjama","energy_extractives",0
"idsc_egypt","energy_extractives",0
"rada_research","energy_extractives",0
"statistics_lebanon","energy_extractives",0
"information_international","energy_extractives",0
"scpr_syria","energy_extractives",0
"yemen_polling_center","energy_extractives",0
"diwan_research","energy_extractives",0
"immar_rc","energy_extractives",0
"sunergia","energy_extractives",0
"iranpoll","energy_extractives",0
"turkiye_raporu","energy_extractives",0
"geocartography","energy_extractives",0
"near_east_consulting","energy_extractives",0
"jmcc","energy_extractives",0
"zogby_research","energy_extractives",0
"reach_initiative","energy_extractives",0
"acaps","energy_extractives",0
"afriksurvey","energy_extractives",0
"sagapoll","energy_extractives",0
"dalberg_research","energy_extractives",0
"stears","energy_extractives",1
"datalens_africa","energy_extractives",0
"creditregistry","energy_extractives",0
"indicina","energy_extractives",0
"africa_polling_institute","energy_extractives",0
"global_infoanalytics","energy_extractives",0
"amini","energy_extractives",0
"research_solutions_africa","energy_extractives",0
"msurvey","energy_extractives",0
"echo_mobile","energy_extractives",0
"viamo","energy_extractives",0
"twaweza","energy_extractives",0
"research_world_intl","energy_extractives",0
"charis_uas","energy_extractives",0
"digital_umuganda","energy_extractives",0
"somali_public_agenda","energy_extractives",0
"mpoi_zimbabwe","energy_extractives",0
"social_research_foundation","energy_extractives",0
"eighty20","energy_extractives",0
"lightstone","energy_extractives",0
"lelapa_ai","energy_extractives",0
"masakhane","energy_extractives",0
"awarri","energy_extractives",0
"romir","energy_extractives",0
"mediascope","energy_extractives",0
"ipsos_comcon","energy_extractives",0
"tiburon_research","energy_extractives",0
"anketolog","energy_extractives",0
"sberindex","energy_extractives",0
"yandex_data","energy_extractives",0
"baw_belarus","energy_extractives",0
"bisam","energy_extractives",0
"demoscope_kz","energy_extractives",0
"ijtimoiy_fikr","energy_extractives",0
"questmobile","energy_extractives",0
"analysys_yiguan","energy_extractives",0
"iimedia","energy_extractives",0
"talkingdata","energy_extractives",0
"aurora_mobile","energy_extractives",0
"miaozhen_admaster","energy_extractives",0
"qichacha","energy_extractives",0
"tianyancha","energy_extractives",0
"wind_information","energy_extractives",1
"intron_health","energy_extractives",0
"african_languages_lab","energy_extractives",0
"aflabox","energy_extractives",0
"tolbi","energy_extractives",0
"soko_aerial","energy_extractives",0
"geoinfotech","energy_extractives",0
"helium_health","energy_extractives",0
"pula","energy_extractives",0
"apollo_agriculture","energy_extractives",0
"hello_tractor","energy_extractives",0
"mpharma","energy_extractives",0
"ehealth_africa","energy_extractives",0
"lacuna_fund","energy_extractives",0
"makerere_ai","energy_extractives",0
"cntxt_ai","energy_extractives",0
"arabic_ai","energy_extractives",0
"aydi","energy_extractives",0
"widebot","energy_extractives",0
"mawdoo3","energy_extractives",0
"aaru","energy_extractives",0
"simile","energy_extractives",0
"conveo","energy_extractives",0
"perspective_ai","energy_extractives",0
"theysaid","energy_extractives",0
"versive","energy_extractives",0
"ipsos","environment_climate",0
"kantar","environment_climate",0
"niq","environment_climate",0
"circana","environment_climate",0
"gallup","environment_climate",0
"yougov","environment_climate",0
"morning_consult","environment_climate",0
"pew_research","environment_climate",0
"verian","environment_climate",0
"ipsos_mori_uk","environment_climate",0
"savanta","environment_climate",0
"system1_group","environment_climate",0
"euromonitor","environment_climate",0
"mintel","environment_climate",0
"statista","environment_climate",0
"m3_global_research","environment_climate",0
"escalent","environment_climate",0
"material_plus","environment_climate",0
"c_space","environment_climate",0
"hall_and_partners","environment_climate",0
"appinio","environment_climate",0
"attest","environment_climate",0
"zappi","environment_climate",0
"suzy","environment_climate",0
"glimpse_ai","environment_climate",0
"listen_labs","environment_climate",0
"strella","environment_climate",0
"outset_ai","environment_climate",0
"cint","environment_climate",0
"dynata","environment_climate",0
"toluna","environment_climate",0
"bilendi","environment_climate",0
"norstat","environment_climate",0
"prolific","environment_climate",0
"cloudresearch","environment_climate",0
"purespectrum","environment_climate",0
"innovate_mr","environment_climate",0
"prodege","environment_climate",0
"disqo","environment_climate",0
"rakuten_insight","environment_climate",0
"borderless_access","environment_climate",0
"milieu_insight","environment_climate",0
"respondent_io","environment_climate",0
"qualtrics","environment_climate",0
"surveymonkey","environment_climate",0
"alchemer","environment_climate",0
"forsta","environment_climate",0
"sawtooth_software","environment_climate",0
"surveycto","environment_climate",0
"kobotoolbox","environment_climate",0
"odk","environment_climate",1
"commcare_dimagi","environment_climate",0
"ona","environment_climate",0
"mwater","environment_climate",2
"redcap","environment_climate",0
"gorilla_sc","environment_climate",0
"credamo","environment_climate",0
"wenjuanxing","environment_climate",0
"one_to_one_tunisia","environment_climate",0
"sigma_conseil","environment_climate",0
"emrhod_consulting","environment_climate",0
"elka_consulting","environment_climate",0
"bjka_consulting","environment_climate",0
"lms_csa_maroc","environment_climate",0
"baseera_egypt","environment_climate",0
"pcpsr","environment_climate",0
"awrad","environment_climate",0
"nama_strategic","environment_climate",0
"css_jordan","environment_climate",0
"iiacss","environment_climate",0
"parc_dubai","environment_climate",0
"ispa_iran","environment_climate",0
"gamaan","environment_climate",0
"konda","environment_climate",0
"metropoll","environment_climate",0
"areda_survey","environment_climate",0
"midgam_israel","environment_climate",0
"ipanel_israel","environment_climate",0
"arab_barometer","environment_climate",0
"afrobarometer","environment_climate",0
"cdd_ghana","environment_climate",0
"ijr_south_africa","environment_climate",0
"ids_nairobi","environment_climate",0
"ireg_benin","environment_climate",0
"infotrak","environment_climate",0
"tifa_research","environment_climate",0
"consumer_insight_africa","environment_climate",0
"geopoll","environment_climate",0
"sagaci_research","environment_climate",0
"noipolls","environment_climate",0
"sbm_intelligence","environment_climate",0
"practical_sampling","environment_climate",0
"ask_afrika","environment_climate",0
"plus94_research","environment_climate",0
"citizen_surveys","environment_climate",0
"busara_center","environment_climate",0
"ipa_research","environment_climate",0
"jpal","environment_climate",0
"laterite","environment_climate",0
"sixty_decibels","environment_climate",0
"lokniti_csds","environment_climate",0
"cvoter","environment_climate",0
"axis_my_india","environment_climate",0
"hansa_research","environment_climate",0
"q_and_q_research","environment_climate",0
"outline_india","environment_climate",0
"gallup_pakistan","environment_climate",0
"lsi_indonesia","environment_climate",0
"smrc_indonesia","environment_climate",0
"indikator_politik","environment_climate",0
"sws_philippines","environment_climate",0
"pulse_asia","environment_climate",0
"cimigo","environment_climate",0
"q_and_me","environment_climate",0
"indochina_research","environment_climate",0
"deka_research","environment_climate",0
"macromill","environment_climate",0
"intage","environment_climate",0
"nikkei_research","environment_climate",0
"cross_marketing","environment_climate",0
"embrain","environment_climate",0
"hankook_research","environment_climate",0
"realmeter","environment_climate",0
"gallup_korea","environment_climate",0
"horizon_china","environment_climate",0
"ctr_china","environment_climate",0
"csm_media","environment_climate",0
"datafolha","environment_climate",0
"ipec_brasil","environment_climate",0
"quaest","environment_climate",0
"atlasintel","environment_climate",0
"consulta_mitofsky","environment_climate",0
"enkoll","environment_climate",0
"buendia_marquez","environment_climate",0
"cadem","environment_climate",0
"invamer","environment_climate",0
"datexco","environment_climate",0
"cid_gallup","environment_climate",0
"poliarquia","environment_climate",0
"latinobarometro","environment_climate",0
"lapop","environment_climate",0
"levada_center","environment_climate",0
"vciom","environment_climate",0
"fom_russia","environment_climate",0
"russian_field","environment_climate",0
"kiis","environment_climate",0
"rating_group","environment_climate",0
"razumkov_centre","environment_climate",0
"info_sapiens","environment_climate",0
"gradus_research","environment_climate",0
"crrc","environment_climate",0
"act_georgia","environment_climate",0
"central_asia_barometer","environment_climate",0
"m_vector","environment_climate",0
"siar_research","environment_climate",0
"ipm_belarus","environment_climate",0
"roy_morgan","environment_climate",0
"essential_research","environment_climate",0
"oztam","environment_climate",0
"barb_uk","environment_climate",0
"mediametrie","environment_climate",0
"barc_india","environment_climate",0
"video_research_jp","environment_climate",0
"numeris","environment_climate",0
"scale_ai","environment_climate",0
"surge_ai","environment_climate",0
"mercor","environment_climate",0
"handshake_ai","environment_climate",0
"micro1","environment_climate",0
"turing_com","environment_climate",0
"invisible_tech","environment_climate",0
"appen","environment_climate",0
"toloka","environment_climate",0
"telus_digital_ai","environment_climate",0
"imerit","environment_climate",0
"sama","environment_climate",0
"cloudfactory","environment_climate",0
"superannotate","environment_climate",0
"labelbox","environment_climate",0
"snorkel_ai","environment_climate",0
"encord","environment_climate",0
"v7_labs","environment_climate",0
"kili_technology","environment_climate",0
"dataloop","environment_climate",0
"roboflow","environment_climate",0
"defined_ai","environment_climate",0
"shaip","environment_climate",0
"innodata","environment_climate",0
"transperfect_dataforce","environment_climate",0
"speechocean","environment_climate",0
"datatang","environment_climate",0
"magic_data_tech","environment_climate",0
"dataannotation_tech","environment_climate",0
"pareto_ai","environment_climate",0
"mturk","environment_climate",0
"clickworker","environment_climate",0
"premise_data","environment_climate",0
"streetbees","environment_climate",0
"roamler","environment_climate",0
"field_agent","environment_climate",0
"gigwalk","environment_climate",0
"glg","environment_climate",0
"third_bridge","environment_climate",0
"guidepoint","environment_climate",0
"alphasense","environment_climate",0
"dialectica","environment_climate",0
"bright_data","environment_climate",0
"oxylabs","environment_climate",0
"decodo","environment_climate",0
"zyte","environment_climate",0
"apify","environment_climate",0
"firecrawl","environment_climate",0
"tavily","environment_climate",0
"diffbot","environment_climate",0
"common_crawl","environment_climate",0
"promptcloud","environment_climate",0
"grepsr","environment_climate",0
"nimble_data","environment_climate",0
"coresignal","environment_climate",0
"acxiom","environment_climate",0
"experian","environment_climate",0
"equifax","environment_climate",0
"transunion","environment_climate",0
"liveramp","environment_climate",0
"epsilon","environment_climate",0
"lexisnexis_risk","environment_climate",0
"dun_bradstreet","environment_climate",0
"cotality","environment_climate",2
"verisk","environment_climate",2
"crif","environment_climate",0
"serasa_experian","environment_climate",0
"spokeo","environment_climate",0
"safegraph","environment_climate",0
"placer_ai","environment_climate",0
"veraset","environment_climate",0
"unacast","environment_climate",0
"foursquare","environment_climate",0
"kochava_collective","environment_climate",0
"azira","environment_climate",0
"advan_research","environment_climate",0
"huq_industries","environment_climate",0
"predicio","environment_climate",0
"positium","environment_climate",0
"teralytics","environment_climate",0
"orange_flux_vision","environment_climate",0
"flowminder","environment_climate",0
"planet_labs","environment_climate",1
"vantor","environment_climate",0
"blacksky","environment_climate",0
"iceye","environment_climate",2
"satellogic","environment_climate",1
"capella_space","environment_climate",0
"umbra_space","environment_climate",0
"airbus_ds_geo","environment_climate",0
"spire_global","environment_climate",2
"ursa_space","environment_climate",0
"pixxel","environment_climate",1
"skyfi","environment_climate",0
"earthdaily","environment_climate",1
"satvu","environment_climate",2
"ghgsat","environment_climate",2
"kayrros","environment_climate",2
"descartes_labs","environment_climate",1
"spaceknow","environment_climate",0
"synspective","environment_climate",2
"axelspace","environment_climate",0
"changguang","environment_climate",0
"twentyone_at","environment_climate",0
"tomorrow_io","environment_climate",2
"windborne","environment_climate",2
"saildrone","environment_climate",2
"sofar_ocean","environment_climate",2
"jupiter_intelligence","environment_climate",2
"first_street","environment_climate",2
"fathom_global","environment_climate",2
"jba_risk","environment_climate",2
"moodys_rms","environment_climate",2
"mitiga_solutions","environment_climate",2
"climateai","environment_climate",2
"descartes_underwriting","environment_climate",2
"sylvera","environment_climate",2
"bezero_carbon","environment_climate",2
"carbon_mapper","environment_climate",2
"chloris_geospatial","environment_climate",2
"nielsen","environment_climate",0
"comscore","environment_climate",0
"samba_tv","environment_climate",0
"ispot_tv","environment_climate",0
"videoamp","environment_climate",0
"similarweb","environment_climate",0
"sensor_tower","environment_climate",0
"yipitdata","environment_climate",0
"m_science","environment_climate",0
"consumer_edge","environment_climate",0
"earnest_analytics","environment_climate",0
"facteus","environment_climate",0
"measurable_ai","environment_climate",0
"plaid","environment_climate",0
"tink","environment_climate",0
"kpler","environment_climate",0
"vortexa","environment_climate",0
"windward_ai","environment_climate",0
"panjiva","environment_climate",0
"importgenius","environment_climate",0
"iqvia","environment_climate",0
"komodo_health","environment_climate",0
"truveta","environment_climate",0
"healthverity","environment_climate",0
"tempus_ai","environment_climate",0
"datavant","environment_climate",0
"flatiron_health","environment_climate",0
"trinetx","environment_climate",0
"picnichealth","environment_climate",0
"evidation_health","environment_climate",0
"medidata","environment_climate",0
"veeva_crossix","environment_climate",0
"definitive_healthcare","environment_climate",0
"uk_biobank","environment_climate",1
"bgi_genomics","environment_climate",0
"samsara","environment_climate",0
"geotab","environment_climate",1
"inrix","environment_climate",0
"tomtom","environment_climate",0
"here_technologies","environment_climate",0
"cambridge_mobile","environment_climate",0
"arity","environment_climate",0
"smartcar","environment_climate",0
"high_mobility","environment_climate",0
"dataminr","environment_climate",1
"recorded_future","environment_climate",0
"meltwater","environment_climate",0
"brandwatch","environment_climate",0
"talkwalker","environment_climate",0
"sprinklr","environment_climate",0
"graphika","environment_climate",0
"babel_street","environment_climate",0
"sayari","environment_climate",0
"kharon","environment_climate",0
"janes","environment_climate",0
"acled","environment_climate",0
"gdelt","environment_climate",0
"bellingcat","environment_climate",0
"newsguard","environment_climate",0
"zoominfo","environment_climate",0
"apollo_io","environment_climate",0
"cognism","environment_climate",0
"lusha","environment_climate",0
"people_data_labs","environment_climate",0
"opencorporates","environment_climate",0
"moodys_bvd","environment_climate",0
"pitchbook","environment_climate",0
"crunchbase","environment_climate",0
"tracxn","environment_climate",0
"dealroom","environment_climate",0
"numerator","environment_climate",0
"profitero","environment_climate",0
"dataweave","environment_climate",0
"intelligence_node","environment_climate",0
"trax_retail","environment_climate",0
"dunnhumby","environment_climate",0
"eightyfour_51","environment_climate",0
"clearview_ai","environment_climate",0
"pimeyes","environment_climate",0
"tools_for_humanity","environment_climate",0
"yoti","environment_climate",0
"idemia","environment_climate",0
"sensetime","environment_climate",0
"megvii","environment_climate",0
"hikvision","environment_climate",0
"arab_advisors","environment_climate",0
"asdaa_bcw","environment_climate",0
"insight_discovery","environment_climate",0
"ventures_middle_east","environment_climate",0
"space42","environment_climate",0
"presight_ai","environment_climate",0
"lucidya","environment_climate",0
"mozn","environment_climate",0
"crowd_analyzer","environment_climate",0
"tarjama","environment_climate",0
"idsc_egypt","environment_climate",0
"rada_research","environment_climate",0
"statistics_lebanon","environment_climate",0
"information_international","environment_climate",0
"scpr_syria","environment_climate",0
"yemen_polling_center","environment_climate",0
"diwan_research","environment_climate",0
"immar_rc","environment_climate",0
"sunergia","environment_climate",0
"iranpoll","environment_climate",0
"turkiye_raporu","environment_climate",0
"geocartography","environment_climate",0
"near_east_consulting","environment_climate",0
"jmcc","environment_climate",0
"zogby_research","environment_climate",0
"reach_initiative","environment_climate",0
"acaps","environment_climate",0
"afriksurvey","environment_climate",0
"sagapoll","environment_climate",0
"dalberg_research","environment_climate",0
"stears","environment_climate",0
"datalens_africa","environment_climate",0
"creditregistry","environment_climate",0
"indicina","environment_climate",0
"africa_polling_institute","environment_climate",0
"global_infoanalytics","environment_climate",0
"amini","environment_climate",2
"research_solutions_africa","environment_climate",0
"msurvey","environment_climate",0
"echo_mobile","environment_climate",0
"viamo","environment_climate",0
"twaweza","environment_climate",0
"research_world_intl","environment_climate",0
"charis_uas","environment_climate",0
"digital_umuganda","environment_climate",0
"somali_public_agenda","environment_climate",0
"mpoi_zimbabwe","environment_climate",0
"social_research_foundation","environment_climate",0
"eighty20","environment_climate",0
"lightstone","environment_climate",0
"lelapa_ai","environment_climate",0
"masakhane","environment_climate",0
"awarri","environment_climate",0
"romir","environment_climate",0
"mediascope","environment_climate",0
"ipsos_comcon","environment_climate",0
"tiburon_research","environment_climate",0
"anketolog","environment_climate",0
"sberindex","environment_climate",0
"yandex_data","environment_climate",0
"baw_belarus","environment_climate",0
"bisam","environment_climate",0
"demoscope_kz","environment_climate",0
"ijtimoiy_fikr","environment_climate",0
"questmobile","environment_climate",0
"analysys_yiguan","environment_climate",0
"iimedia","environment_climate",0
"talkingdata","environment_climate",0
"aurora_mobile","environment_climate",0
"miaozhen_admaster","environment_climate",0
"qichacha","environment_climate",0
"tianyancha","environment_climate",0
"wind_information","environment_climate",0
"intron_health","environment_climate",0
"african_languages_lab","environment_climate",0
"aflabox","environment_climate",0
"tolbi","environment_climate",2
"soko_aerial","environment_climate",0
"geoinfotech","environment_climate",0
"helium_health","environment_climate",0
"pula","environment_climate",2
"apollo_agriculture","environment_climate",0
"hello_tractor","environment_climate",0
"mpharma","environment_climate",0
"ehealth_africa","environment_climate",0
"lacuna_fund","environment_climate",0
"makerere_ai","environment_climate",0
"cntxt_ai","environment_climate",0
"arabic_ai","environment_climate",0
"aydi","environment_climate",0
"widebot","environment_climate",0
"mawdoo3","environment_climate",0
"aaru","environment_climate",0
"simile","environment_climate",0
"conveo","environment_climate",0
"perspective_ai","environment_climate",0
"theysaid","environment_climate",0
"versive","environment_climate",0
"ipsos","conflict_security",0
"kantar","conflict_security",0
"niq","conflict_security",0
"circana","conflict_security",0
"gallup","conflict_security",0
"yougov","conflict_security",0
"morning_consult","conflict_security",0
"pew_research","conflict_security",0
"verian","conflict_security",0
"ipsos_mori_uk","conflict_security",0
"savanta","conflict_security",0
"system1_group","conflict_security",0
"euromonitor","conflict_security",0
"mintel","conflict_security",0
"statista","conflict_security",0
"m3_global_research","conflict_security",0
"escalent","conflict_security",0
"material_plus","conflict_security",0
"c_space","conflict_security",0
"hall_and_partners","conflict_security",0
"appinio","conflict_security",0
"attest","conflict_security",0
"zappi","conflict_security",0
"suzy","conflict_security",0
"glimpse_ai","conflict_security",0
"listen_labs","conflict_security",0
"strella","conflict_security",0
"outset_ai","conflict_security",0
"cint","conflict_security",0
"dynata","conflict_security",0
"toluna","conflict_security",0
"bilendi","conflict_security",0
"norstat","conflict_security",0
"prolific","conflict_security",0
"cloudresearch","conflict_security",0
"purespectrum","conflict_security",0
"innovate_mr","conflict_security",0
"prodege","conflict_security",0
"disqo","conflict_security",0
"rakuten_insight","conflict_security",0
"borderless_access","conflict_security",0
"milieu_insight","conflict_security",0
"respondent_io","conflict_security",0
"qualtrics","conflict_security",0
"surveymonkey","conflict_security",0
"alchemer","conflict_security",0
"forsta","conflict_security",0
"sawtooth_software","conflict_security",0
"surveycto","conflict_security",0
"kobotoolbox","conflict_security",0
"odk","conflict_security",0
"commcare_dimagi","conflict_security",0
"ona","conflict_security",0
"mwater","conflict_security",0
"redcap","conflict_security",0
"gorilla_sc","conflict_security",0
"credamo","conflict_security",0
"wenjuanxing","conflict_security",0
"one_to_one_tunisia","conflict_security",0
"sigma_conseil","conflict_security",0
"emrhod_consulting","conflict_security",0
"elka_consulting","conflict_security",0
"bjka_consulting","conflict_security",0
"lms_csa_maroc","conflict_security",0
"baseera_egypt","conflict_security",0
"pcpsr","conflict_security",2
"awrad","conflict_security",2
"nama_strategic","conflict_security",0
"css_jordan","conflict_security",2
"iiacss","conflict_security",2
"parc_dubai","conflict_security",0
"ispa_iran","conflict_security",0
"gamaan","conflict_security",0
"konda","conflict_security",0
"metropoll","conflict_security",0
"areda_survey","conflict_security",0
"midgam_israel","conflict_security",0
"ipanel_israel","conflict_security",0
"arab_barometer","conflict_security",0
"afrobarometer","conflict_security",0
"cdd_ghana","conflict_security",0
"ijr_south_africa","conflict_security",1
"ids_nairobi","conflict_security",0
"ireg_benin","conflict_security",0
"infotrak","conflict_security",0
"tifa_research","conflict_security",0
"consumer_insight_africa","conflict_security",0
"geopoll","conflict_security",0
"sagaci_research","conflict_security",0
"noipolls","conflict_security",0
"sbm_intelligence","conflict_security",2
"practical_sampling","conflict_security",0
"ask_afrika","conflict_security",0
"plus94_research","conflict_security",0
"citizen_surveys","conflict_security",0
"busara_center","conflict_security",0
"ipa_research","conflict_security",0
"jpal","conflict_security",0
"laterite","conflict_security",0
"sixty_decibels","conflict_security",0
"lokniti_csds","conflict_security",0
"cvoter","conflict_security",0
"axis_my_india","conflict_security",0
"hansa_research","conflict_security",0
"q_and_q_research","conflict_security",0
"outline_india","conflict_security",0
"gallup_pakistan","conflict_security",0
"lsi_indonesia","conflict_security",0
"smrc_indonesia","conflict_security",0
"indikator_politik","conflict_security",0
"sws_philippines","conflict_security",0
"pulse_asia","conflict_security",0
"cimigo","conflict_security",0
"q_and_me","conflict_security",0
"indochina_research","conflict_security",0
"deka_research","conflict_security",0
"macromill","conflict_security",0
"intage","conflict_security",0
"nikkei_research","conflict_security",0
"cross_marketing","conflict_security",0
"embrain","conflict_security",0
"hankook_research","conflict_security",0
"realmeter","conflict_security",0
"gallup_korea","conflict_security",0
"horizon_china","conflict_security",0
"ctr_china","conflict_security",0
"csm_media","conflict_security",0
"datafolha","conflict_security",0
"ipec_brasil","conflict_security",0
"quaest","conflict_security",0
"atlasintel","conflict_security",0
"consulta_mitofsky","conflict_security",0
"enkoll","conflict_security",0
"buendia_marquez","conflict_security",0
"cadem","conflict_security",0
"invamer","conflict_security",0
"datexco","conflict_security",0
"cid_gallup","conflict_security",0
"poliarquia","conflict_security",0
