company_id,company_name,parent_company,hq_country,hq_region,founded_year,maturity_class,ownership_type,status,ceased_year,segment_primary,segment_secondary,modality_primary,unit_of_observation,temporal_granularity,spatial_scope,countries_claimed,domains_primary,domains_secondary,human_subjects,consent_model,access_model,microdata_access,evidence_level,notes
coresignal,Coresignal,Tesonet,LTU,EEU,2016,scaleup,private_independent,active,NA,b2b_firmographic,web_data,web_scrape,individual,monthly,global,190,labor_employment|firmographic,web_content,indirect,public_record,api_license,commercial_only,B,Public professional profile data widely used in labour market research
acxiom,Acxiom,Omnicom,USA,NOAM,1969,established,subsidiary,active,NA,consumer_broker,NA,api_partner,individual,monthly,global,60,consumer_behavior|housing_property,credit_risk,indirect,contractual_third_party,api_license,commercial_only,B,Marketing identity graph covering hundreds of millions of individuals
experian,Experian,NA,IRL,WEU,1980,established,public_listed,active,NA,consumer_broker,NA,admin_records,individual,monthly,global,32,credit_risk|consumer_behavior,identity_biometric,indirect,contractual_third_party,api_license,commercial_only,A,Acquired AtData in 2026 adding roughly ten billion email addresses
equifax,Equifax,NA,USA,NOAM,1899,established,public_listed,active,NA,consumer_broker,NA,admin_records,individual,monthly,multi_region,24,credit_risk|labor_employment,housing_property,indirect,contractual_third_party,api_license,commercial_only,B,The Work Number payroll database is a distinctive employment data asset
transunion,TransUnion,NA,USA,NOAM,1968,established,public_listed,active,NA,consumer_broker,identity_biometric,admin_records,individual,monthly,multi_region,30,credit_risk|identity_biometric,consumer_behavior,indirect,contractual_third_party,api_license,commercial_only,B,Absorbed Neustar identity assets in 2021
liveramp,LiveRamp,Publicis Groupe,USA,NOAM,2011,established,subsidiary,acquired_active,NA,consumer_broker,NA,api_partner,individual,daily,global,30,consumer_behavior,media_audience,indirect,contractual_third_party,api_license,commercial_only,A,Publicis agreed to acquire LiveRamp in May 2026
epsilon,Epsilon,Publicis Groupe,USA,NOAM,1969,established,subsidiary,active,NA,consumer_broker,NA,transaction,individual,daily,multi_region,20,consumer_behavior|financial_transactions,NA,indirect,contractual_third_party,api_license,commercial_only,C,Transaction-informed marketing identity data
lexisnexis_risk,LexisNexis Risk Solutions,RELX,USA,NOAM,2000,established,subsidiary,active,NA,consumer_broker,social_osint,admin_records,individual,daily,global,180,identity_biometric|legal_regulatory,credit_risk,indirect,public_record,api_license,commercial_only,B,Public records identity and law enforcement products
dun_bradstreet,Dun and Bradstreet,NA,USA,NOAM,1841,established,private_pe,active,NA,b2b_firmographic,consumer_broker,admin_records,firm,monthly,global,200,firmographic|supply_chain,credit_risk,none,public_record,subscription,commercial_only,B,Global company reference file underlying supplier and credit screening
cotality,Cotality,Stone Point and Insight,USA,NOAM,1991,established,private_pe,active,NA,consumer_broker,climate_risk,admin_records,housing_unit,monthly,multi_region,4,housing_property|environment_climate,credit_risk,none,public_record,subscription,commercial_only,B,Formerly CoreLogic; property records and hazard modelling
verisk,Verisk Analytics,NA,USA,NOAM,1971,established,public_listed,active,NA,climate_risk,consumer_broker,api_partner,household,monthly,multi_region,30,environment_climate|housing_property,credit_risk,indirect,contractual_third_party,subscription,commercial_only,B,Insurance industry data cooperative plus catastrophe modelling
crif,CRIF,NA,ITA,WEU,1988,established,private_independent,active,NA,consumer_broker,b2b_firmographic,admin_records,individual,monthly,multi_region,40,credit_risk|firmographic,NA,indirect,contractual_third_party,api_license,commercial_only,C,European credit bureau group with operations in Asia and Africa
serasa_experian,Serasa Experian,Experian,BRA,LAC,1968,established,subsidiary,active,NA,consumer_broker,NA,admin_records,individual,monthly,single_country,1,credit_risk|consumer_behavior,NA,indirect,contractual_third_party,api_license,commercial_only,C,Dominant Brazilian credit bureau
spokeo,Spokeo,NA,USA,NOAM,2006,established,private_independent,active,NA,consumer_broker,NA,admin_records,individual,monthly,single_country,1,identity_biometric|housing_property,NA,indirect,public_record,subscription,commercial_only,C,People search aggregation of public and scraped records
safegraph,SafeGraph,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,location_mobility,NA,device_passive,place,monthly,global,80,mobility_location|prices_retail,NA,indirect,contractual_third_party,subscription,researcher_restricted,B,Point of interest and visitation data with an academic access programme
placer_ai,Placer.ai,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,location_mobility,retail_pricing,device_passive,place,daily,multi_region,3,mobility_location|prices_retail,NA,indirect,contractual_third_party,subscription,researcher_restricted,B,Foot traffic estimation from a large US device panel
veraset,Veraset,NA,USA,NOAM,2019,startup,private_independent,active,NA,location_mobility,NA,device_passive,device,daily,multi_region,20,mobility_location,NA,indirect,contractual_third_party,subscription,researcher_restricted,B,Device-level GPS feeds licensed to funds retailers and academics
unacast,Unacast,NA,NOR,WEU,2014,scaleup,private_vc,active,NA,location_mobility,NA,device_passive,device,daily,multi_region,10,mobility_location|housing_property,NA,indirect,contractual_third_party,subscription,researcher_restricted,C,Merged with Gravy Analytics in 2023
foursquare,Foursquare,NA,USA,NOAM,2009,established,private_vc,active,NA,location_mobility,NA,device_passive,place,daily,global,100,mobility_location|web_content,consumer_behavior,indirect,platform_terms,api_license,commercial_only,B,Places graph plus movement panel; absorbed Factual in 2020
kochava_collective,Kochava Collective,Kochava,USA,NOAM,2011,established,subsidiary,active,NA,location_mobility,consumer_broker,device_passive,device,daily,global,60,mobility_location|consumer_behavior,NA,indirect,platform_terms,marketplace,commercial_only,B,Subject of an FTC enforcement action over sensitive location sales
azira,Azira,NA,USA,NOAM,2024,startup,private_pe,active,NA,location_mobility,NA,device_passive,device,daily,multi_region,40,mobility_location,consumer_behavior,indirect,contractual_third_party,subscription,commercial_only,C,Built from the assets of Near Intelligence after its 2024 bankruptcy
advan_research,Advan Research,NA,USA,NOAM,2015,scaleup,private_independent,active,NA,location_mobility,financial_altdata,device_passive,place,daily,single_country,1,mobility_location|housing_property,NA,indirect,contractual_third_party,subscription,commercial_only,C,US foot traffic and property analytics for investors
huq_industries,Huq Industries,NA,GBR,WEU,2016,scaleup,private_vc,active,NA,location_mobility,NA,device_passive,device,daily,multi_region,30,mobility_location,prices_retail,indirect,platform_terms,subscription,commercial_only,C,European high street mobility measurement
predicio,Predicio,NA,FRA,WEU,2017,startup,private_independent,active,NA,location_mobility,NA,device_passive,device,daily,single_region,20,mobility_location,NA,indirect,platform_terms,subscription,commercial_only,C,European location data supplier
positium,Positium,NA,EST,EEU,2003,scaleup,private_independent,active,NA,telecom_data,location_mobility,telecom_network,individual,daily,multi_region,30,mobility_location|migration_displacement,NA,indirect,contractual_third_party,project_commission,researcher_restricted,C,Works with national statistical offices on mobile positioning statistics
teralytics,Teralytics,NA,CHE,WEU,2012,scaleup,private_vc,active,NA,telecom_data,location_mobility,telecom_network,individual,daily,multi_region,15,mobility_location|migration_displacement,supply_chain,indirect,contractual_third_party,subscription,researcher_restricted,C,Operator-sourced origin destination flows
orange_flux_vision,Orange Flux Vision,Orange,FRA,WEU,2013,established,subsidiary,active,NA,telecom_data,location_mobility,telecom_network,individual,daily,multi_region,20,mobility_location|migration_displacement,NA,indirect,contractual_third_party,project_commission,researcher_restricted,C,Operator mobility statistics in France and several African markets
flowminder,Flowminder Foundation,NA,SWE,WEU,2010,scaleup,nonprofit,active,NA,telecom_data,location_mobility,telecom_network,individual,daily,multi_region,25,mobility_location|migration_displacement,health_clinical,indirect,contractual_third_party,open_free,researcher_restricted,B,Nonprofit working with operators and statistical offices in low-income countries
planet_labs,Planet Labs,NA,USA,NOAM,2010,established,public_listed,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,earth_observation|agriculture,environment_climate|conflict_security,none,not_applicable,subscription,researcher_restricted,B,Daily global landmass coverage at moderate resolution with an education and research programme
vantor,Vantor,Advent International,USA,NOAM,1969,established,private_pe,active,NA,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|conflict_security,infrastructure,none,not_applicable,subscription,commercial_only,A,Renamed from Maxar; WorldView Legion constellation completed deployment by 2026
blacksky,BlackSky Technology,NA,USA,NOAM,2014,scaleup,public_listed,active,NA,earth_observation,social_osint,remote_sensing,area,daily,global,195,earth_observation|conflict_security,NA,none,not_applicable,subscription,commercial_only,B,High revisit small satellite imaging for defence and intelligence buyers
iceye,ICEYE,NA,FIN,WEU,2014,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,earth_observation|environment_climate,conflict_security,none,not_applicable,subscription,commercial_only,B,Synthetic aperture radar constellation able to image through cloud and darkness
satellogic,Satellogic,NA,USA,NOAM,2010,scaleup,public_listed,active,NA,earth_observation,NA,remote_sensing,area,weekly,global,195,earth_observation|agriculture,environment_climate,none,not_applicable,subscription,commercial_only,B,Argentine-founded constellation now US domiciled
capella_space,Capella Space,IonQ,USA,NOAM,2016,scaleup,subsidiary,active,NA,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|conflict_security,NA,none,not_applicable,subscription,commercial_only,C,Commercial synthetic aperture radar operator
umbra_space,Umbra,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|conflict_security,NA,none,not_applicable,subscription,open,C,SAR operator that releases an open data archive
airbus_ds_geo,Airbus Defence and Space Intelligence,Airbus,FRA,WEU,2000,established,subsidiary,active,NA,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|conflict_security,agriculture,none,not_applicable,subscription,commercial_only,B,Pleiades and SPOT constellations and the European EO incumbent
spire_global,Spire Global,NA,USA,NOAM,2012,scaleup,public_listed,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,environment_climate|supply_chain,earth_observation,none,not_applicable,subscription,commercial_only,B,Radio occultation weather data plus ship and aircraft tracking
ursa_space,Ursa Space Systems,NA,USA,NOAM,2014,scaleup,private_vc,active,NA,earth_observation,financial_altdata,remote_sensing,area,weekly,global,195,energy_extractives|earth_observation,supply_chain,none,not_applicable,subscription,commercial_only,B,Global oil storage monitoring from fused radar imagery
pixxel,Pixxel,NA,IND,SAS,2019,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,global,195,earth_observation|agriculture,environment_climate,none,not_applicable,subscription,commercial_only,B,Hyperspectral constellation and the leading Indian commercial EO startup
skyfi,SkyFi,NA,USA,NOAM,2021,startup,private_vc,active,NA,earth_observation,NA,remote_sensing,area,weekly,global,195,earth_observation,NA,none,not_applicable,marketplace,commercial_only,C,Aggregator reselling imagery from multiple constellations
earthdaily,EarthDaily Analytics,NA,CAN,NOAM,2020,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,earth_observation|agriculture,environment_climate,none,not_applicable,subscription,commercial_only,C,Scientific-grade daily change detection constellation
satvu,Satellite Vu,NA,GBR,WEU,2016,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,global,195,environment_climate|housing_property,energy_extractives,none,not_applicable,subscription,commercial_only,C,Thermal infrared imaging for building heat and industrial activity
ghgsat,GHGSat,NA,CAN,NOAM,2011,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,global,195,environment_climate|energy_extractives,NA,none,not_applicable,subscription,researcher_restricted,B,Facility-level methane detection from orbit
kayrros,Kayrros,NA,FRA,WEU,2016,scaleup,private_vc,active,NA,climate_risk,earth_observation,remote_sensing,area,weekly,global,195,environment_climate|energy_extractives,agriculture,none,not_applicable,subscription,commercial_only,B,Emissions and energy asset monitoring from satellite fusion
descartes_labs,Descartes Labs,Antarctica Capital,USA,NOAM,2014,scaleup,private_pe,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,agriculture|earth_observation,environment_climate,none,not_applicable,subscription,commercial_only,C,Geospatial analytics platform over public and commercial imagery
spaceknow,SpaceKnow,NA,USA,NOAM,2013,scaleup,private_vc,active,NA,earth_observation,financial_altdata,remote_sensing,area,weekly,global,195,earth_observation|energy_extractives,conflict_security,none,not_applicable,subscription,commercial_only,C,Satellite-derived economic activity indices
synspective,Synspective,NA,JPN,EAS,2018,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,global,195,earth_observation|environment_climate,infrastructure,none,not_applicable,subscription,commercial_only,C,Japanese SAR constellation focused on ground deformation
axelspace,Axelspace,NA,JPN,EAS,2008,scaleup,private_vc,active,NA,earth_observation,NA,remote_sensing,area,weekly,global,195,earth_observation|agriculture,NA,none,not_applicable,subscription,commercial_only,C,Japanese small satellite imaging operator
changguang,Chang Guang Satellite Technology,NA,CHN,CHN,2014,scaleup,state_linked,active,NA,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|agriculture,conflict_security,none,not_applicable,subscription,commercial_only,B,Operator of the Jilin-1 constellation and the largest Chinese commercial EO provider
twentyone_at,Twenty First Century Aerospace Technology,NA,CHN,CHN,1994,established,state_linked,active,NA,earth_observation,NA,remote_sensing,area,weekly,global,195,earth_observation,agriculture,none,not_applicable,subscription,commercial_only,C,Chinese commercial imagery operator with the Beijing series
tomorrow_io,Tomorrow.io,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,climate_risk,earth_observation,sensor_hardware,area,real_time,global,195,environment_climate,supply_chain,none,not_applicable,subscription,commercial_only,B,Proprietary radar satellites plus modelled weather for operational forecasting
windborne,WindBorne Systems,NA,USA,NOAM,2019,startup,private_vc,active,NA,climate_risk,earth_observation,sensor_hardware,area,real_time,global,195,environment_climate,NA,none,not_applicable,subscription,researcher_restricted,C,Long-duration weather balloons filling upper air observation gaps
saildrone,Saildrone,NA,USA,NOAM,2012,scaleup,private_vc,active,NA,earth_observation,climate_risk,sensor_hardware,area,real_time,multi_region,20,environment_climate|conflict_security,agriculture,none,not_applicable,project_commission,researcher_restricted,B,Uncrewed surface vessels collecting ocean and maritime domain data
sofar_ocean,Sofar Ocean,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,earth_observation,climate_risk,sensor_hardware,area,real_time,global,100,environment_climate|supply_chain,NA,none,not_applicable,subscription,researcher_restricted,C,Global drifting buoy network for wave and weather observation
jupiter_intelligence,Jupiter Intelligence,NA,USA,NOAM,2017,scaleup,private_vc,active,NA,climate_risk,NA,api_partner,area,annual,global,195,environment_climate|housing_property,NA,none,not_applicable,subscription,commercial_only,C,Physical climate risk modelling for financial and corporate clients
first_street,First Street,NA,USA,NOAM,2017,scaleup,nonprofit,active,NA,climate_risk,NA,api_partner,housing_unit,annual,single_country,1,environment_climate|housing_property,NA,none,public_record,subscription,researcher_restricted,B,Property-level US flood fire and heat risk with public-facing tools
fathom_global,Fathom,NA,GBR,WEU,2013,scaleup,private_independent,active,NA,climate_risk,NA,api_partner,area,annual,global,195,environment_climate,housing_property,none,not_applicable,subscription,researcher_restricted,C,Global flood hazard mapping spun out of Bristol University research
jba_risk,JBA Risk Management,NA,GBR,WEU,2011,scaleup,private_independent,active,NA,climate_risk,NA,api_partner,area,annual,global,60,environment_climate,housing_property,none,not_applicable,subscription,commercial_only,C,Flood models for insurance markets
moodys_rms,Moodys RMS,Moodys,USA,NOAM,1988,established,subsidiary,active,NA,climate_risk,NA,api_partner,area,annual,global,100,environment_climate|housing_property,conflict_security,none,not_applicable,subscription,commercial_only,B,Catastrophe modelling incumbent
mitiga_solutions,Mitiga Solutions,NA,ESP,WEU,2018,scaleup,private_vc,active,NA,climate_risk,NA,api_partner,area,annual,global,195,environment_climate,NA,none,not_applicable,subscription,commercial_only,C,Absorbed assets of the failed climate data firm Cervest
climateai,ClimateAi,NA,USA,NOAM,2017,scaleup,private_vc,active,NA,climate_risk,earth_observation,api_partner,area,weekly,global,100,environment_climate|agriculture,supply_chain,none,not_applicable,subscription,commercial_only,C,Seasonal climate forecasting for agriculture and supply chains
descartes_underwriting,Descartes Underwriting,NA,FRA,WEU,2018,scaleup,private_vc,active,NA,climate_risk,NA,api_partner,area,annual,global,80,environment_climate,agriculture,none,not_applicable,project_commission,commercial_only,C,Parametric insurance built on satellite and sensor triggers
sylvera,Sylvera,NA,GBR,WEU,2020,startup,private_vc,active,NA,climate_risk,earth_observation,remote_sensing,area,annual,global,80,environment_climate,agriculture,none,not_applicable,subscription,commercial_only,C,Carbon credit verification from satellite and field data
bezero_carbon,BeZero Carbon,NA,GBR,WEU,2020,startup,private_vc,active,NA,climate_risk,earth_observation,remote_sensing,area,annual,global,80,environment_climate,agriculture,none,not_applicable,subscription,commercial_only,C,Carbon credit ratings agency
carbon_mapper,Carbon Mapper,NA,USA,NOAM,2020,startup,nonprofit,active,NA,climate_risk,earth_observation,remote_sensing,area,weekly,global,195,environment_climate|energy_extractives,NA,none,not_applicable,open_free,open,B,Nonprofit publishing methane and carbon dioxide plume detections openly
chloris_geospatial,Chloris Geospatial,NA,USA,NOAM,2018,startup,private_vc,active,NA,climate_risk,earth_observation,remote_sensing,area,annual,global,195,environment_climate|agriculture,NA,none,not_applicable,subscription,researcher_restricted,C,Satellite measurement of above ground biomass carbon stocks
nielsen,Nielsen,Elliott and Brookfield,USA,NOAM,1923,established,private_pe,active,NA,audience_measurement,consumer_broker,device_passive,household,daily,global,55,media_audience,consumer_behavior,indirect,explicit_consent,subscription,commercial_only,B,Panel plus big data measurement; taken private in 2022; selling its Russian division under the 2026 ownership law
comscore,Comscore,NA,USA,NOAM,1999,established,public_listed,active,NA,audience_measurement,web_data,device_passive,device,daily,multi_region,30,media_audience|web_content,NA,indirect,platform_terms,subscription,commercial_only,B,Census and panel hybrid digital measurement
samba_tv,Samba TV,NA,USA,NOAM,2008,scaleup,private_vc,active,NA,audience_measurement,NA,device_passive,household,daily,multi_region,25,media_audience,consumer_behavior,indirect,platform_terms,subscription,commercial_only,B,Automatic content recognition embedded in smart television firmware
ispot_tv,iSpot.tv,NA,USA,NOAM,2012,scaleup,private_vc,active,NA,audience_measurement,NA,device_passive,household,daily,single_country,1,media_audience,NA,indirect,platform_terms,subscription,commercial_only,C,US advertising occurrence and outcome measurement
videoamp,VideoAmp,NA,USA,NOAM,2014,scaleup,private_vc,active,NA,audience_measurement,NA,api_partner,household,daily,single_country,1,media_audience,NA,indirect,contractual_third_party,subscription,commercial_only,C,Set top box and streaming currency challenger
similarweb,Similarweb,NA,ISR,MENA,2007,established,public_listed,active,NA,financial_altdata,audience_measurement,device_passive,device,daily,global,190,web_content|media_audience,prices_retail,indirect,platform_terms,subscription,commercial_only,B,Panel plus clickstream estimation of website and app traffic
sensor_tower,Sensor Tower,Bain Capital Tech,USA,NOAM,2013,scaleup,private_pe,active,NA,financial_altdata,audience_measurement,device_passive,device,daily,global,190,web_content|consumer_behavior,NA,indirect,platform_terms,subscription,commercial_only,B,Absorbed Apptopia and data.ai making it the dominant app analytics estimator
yipitdata,YipitData,Carlyle,USA,NOAM,2011,scaleup,private_pe,active,NA,financial_altdata,web_data,web_scrape,firm,weekly,multi_region,20,financial_transactions|web_content,prices_retail,indirect,contractual_third_party,subscription,commercial_only,B,Corporate performance estimates from receipts and web data
m_science,M Science,Jefferies,USA,NOAM,2002,established,subsidiary,active,NA,financial_altdata,NA,transaction,transaction,weekly,single_country,1,financial_transactions|consumer_behavior,NA,indirect,contractual_third_party,subscription,commercial_only,C,Transaction panel research for institutional investors
consumer_edge,Consumer Edge,NA,USA,NOAM,2007,scaleup,private_vc,active,NA,financial_altdata,NA,transaction,transaction,weekly,multi_region,12,financial_transactions|consumer_behavior,NA,indirect,contractual_third_party,subscription,commercial_only,C,Card transaction panels expanding beyond the United States
earnest_analytics,Earnest Analytics,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,financial_altdata,NA,transaction,transaction,weekly,single_country,1,financial_transactions|health_clinical,NA,indirect,contractual_third_party,subscription,commercial_only,C,US card and claims panels for investors
facteus,Facteus,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,financial_altdata,NA,transaction,transaction,daily,single_country,1,financial_transactions,NA,indirect,contractual_third_party,subscription,commercial_only,C,Synthetic transaction data derived from payment processors
measurable_ai,Measurable AI,NA,HKG,EAS,2017,startup,private_vc,active,NA,financial_altdata,NA,transaction,transaction,daily,single_region,12,financial_transactions|consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,C,Email receipt panel covering Asian and Middle Eastern markets underserved by US vendors
plaid,Plaid,NA,USA,NOAM,2013,scaleup,private_vc,active,NA,financial_altdata,consumer_broker,api_partner,individual,real_time,multi_region,20,financial_transactions|credit_risk,NA,direct,explicit_consent,api_license,commercial_only,B,Consumer permissioned bank account connectivity
tink,Tink,Visa,SWE,WEU,2012,scaleup,subsidiary,active,NA,financial_altdata,consumer_broker,api_partner,individual,real_time,single_region,18,financial_transactions|credit_risk,NA,direct,explicit_consent,api_license,commercial_only,C,European open banking aggregation
kpler,Kpler,NA,BEL,WEU,2014,scaleup,private_pe,active,NA,trade_logistics,financial_altdata,sensor_hardware,vehicle,real_time,global,195,supply_chain|energy_extractives,earth_observation,none,public_record,subscription,commercial_only,B,Vessel tracking and commodity flows; absorbed MarineTraffic
vortexa,Vortexa,NA,GBR,WEU,2016,scaleup,private_vc,active,NA,trade_logistics,financial_altdata,sensor_hardware,vehicle,real_time,global,195,energy_extractives|supply_chain,NA,none,public_record,subscription,commercial_only,C,Seaborne energy cargo tracking
windward_ai,Windward,NA,ISR,MENA,2010,scaleup,public_listed,active,NA,trade_logistics,social_osint,sensor_hardware,vehicle,real_time,global,195,supply_chain|conflict_security,energy_extractives,none,public_record,subscription,commercial_only,B,Maritime risk and sanctions evasion detection
panjiva,Panjiva,S and P Global,USA,NOAM,2006,established,subsidiary,active,NA,trade_logistics,financial_altdata,admin_records,transaction,weekly,multi_region,15,supply_chain|firmographic,NA,none,public_record,subscription,commercial_only,C,Customs and bill of lading records
importgenius,ImportGenius,NA,USA,NOAM,2006,scaleup,private_independent,active,NA,trade_logistics,financial_altdata,admin_records,transaction,weekly,multi_region,20,supply_chain|firmographic,NA,none,public_record,subscription,commercial_only,C,Trade records from customs authorities that publish them
iqvia,IQVIA,NA,USA,NOAM,1982,established,public_listed,active,NA,health_rwd,survey_insights,clinical_records,patient,monthly,global,100,health_clinical,prices_retail,indirect,contractual_third_party,subscription,researcher_restricted,A,Aggregates over 1.2 billion patient records and remains the only truly global RWD operator
komodo_health,Komodo Health,NA,USA,NOAM,2014,scaleup,private_vc,active,NA,health_rwd,NA,clinical_records,patient,monthly,single_country,1,health_clinical,NA,indirect,contractual_third_party,subscription,researcher_restricted,A,US all-payer claims map covering more than 330 million patients
truveta,Truveta,US health systems,USA,NOAM,2020,startup,private_vc,active,NA,health_rwd,NA,clinical_records,patient,daily,single_country,1,health_clinical,NA,indirect,contractual_third_party,subscription,researcher_restricted,A,Health system owned EHR collective covering over 130 million patients
healthverity,HealthVerity,NA,USA,NOAM,2014,scaleup,private_vc,active,NA,health_rwd,consumer_broker,clinical_records,patient,daily,single_country,1,health_clinical,consumer_behavior,indirect,contractual_third_party,marketplace,researcher_restricted,B,Privacy preserving linkage across health and consumer datasets
tempus_ai,Tempus AI,NA,USA,NOAM,2015,scaleup,public_listed,active,NA,health_rwd,NA,clinical_records,patient,daily,single_country,1,health_clinical,NA,direct,explicit_consent,subscription,researcher_restricted,B,Molecular sequencing linked to longitudinal clinical records
datavant,Datavant,NA,USA,NOAM,2017,scaleup,private_vc,active,NA,health_rwd,NA,api_partner,patient,daily,single_country,1,health_clinical,NA,indirect,contractual_third_party,api_license,researcher_restricted,B,Tokenised record linkage infrastructure connecting most US health data holders
flatiron_health,Flatiron Health,Roche,USA,NOAM,2012,scaleup,subsidiary,active,NA,health_rwd,NA,clinical_records,patient,daily,multi_region,5,health_clinical,NA,indirect,contractual_third_party,subscription,researcher_restricted,B,Oncology real-world data from partnered practices
trinetx,TriNetX,Carlyle,USA,NOAM,2013,scaleup,private_pe,active,NA,health_rwd,NA,clinical_records,patient,daily,global,30,health_clinical,NA,indirect,contractual_third_party,subscription,researcher_restricted,B,Federated network of healthcare organisations with unusual non-US breadth
picnichealth,PicnicHealth,NA,USA,NOAM,2014,scaleup,private_vc,active,NA,health_rwd,NA,clinical_records,patient,daily,single_country,1,health_clinical,NA,direct,explicit_consent,subscription,researcher_restricted,C,Patient mediated record collection with explicit consent
evidation_health,Evidation Health,NA,USA,NOAM,2012,scaleup,private_vc,active,NA,health_rwd,crowd_micro,device_passive,individual,daily,single_country,1,health_clinical|device_telemetry,NA,direct,explicit_consent,project_commission,researcher_restricted,B,Consented wearable and app derived health measurement
medidata,Medidata,Dassault Systemes,USA,NOAM,1999,established,subsidiary,active,NA,health_rwd,collection_software,clinical_records,patient,daily,global,100,health_clinical,NA,direct,explicit_consent,subscription,researcher_restricted,B,Clinical trial data capture platform holding a large historical trial corpus
veeva_crossix,Veeva Crossix,Veeva Systems,USA,NOAM,2005,established,subsidiary,active,NA,health_rwd,consumer_broker,api_partner,patient,daily,single_country,1,health_clinical|media_audience,NA,indirect,contractual_third_party,subscription,commercial_only,C,Links health data to media exposure for pharmaceutical marketing
definitive_healthcare,Definitive Healthcare,NA,USA,NOAM,2011,scaleup,public_listed,active,NA,health_rwd,b2b_firmographic,admin_records,firm,monthly,single_country,1,health_clinical|firmographic,NA,none,public_record,subscription,commercial_only,C,US healthcare provider and facility reference data
uk_biobank,UK Biobank,NA,GBR,WEU,2006,established,nonprofit,active,NA,health_rwd,NA,clinical_records,patient,episodic,single_country,1,health_clinical,environment_climate,direct,explicit_consent,open_free,researcher_restricted,B,Half a million consented participants with deep phenotyping open to approved researchers
bgi_genomics,BGI Genomics,NA,CHN,CHN,1999,established,public_listed,active,NA,health_rwd,NA,clinical_records,patient,episodic,global,100,health_clinical,NA,direct,explicit_consent,project_commission,researcher_restricted,B,Large scale sequencing with substantial international sample collection
samsara,Samsara,NA,USA,NOAM,2015,scaleup,public_listed,active,NA,iot_telemetry,NA,sensor_hardware,vehicle,real_time,multi_region,10,device_telemetry|supply_chain,NA,indirect,contractual_third_party,subscription,commercial_only,B,Connected fleet operations platform
geotab,Geotab,NA,CAN,NOAM,2000,established,private_independent,active,NA,iot_telemetry,location_mobility,sensor_hardware,vehicle,real_time,global,150,device_telemetry|mobility_location,environment_climate,indirect,contractual_third_party,subscription,researcher_restricted,B,One of the largest connected vehicle datasets with an open data programme
inrix,INRIX,NA,USA,NOAM,2004,established,private_vc,active,NA,iot_telemetry,location_mobility,device_passive,vehicle,real_time,multi_region,60,mobility_location|device_telemetry,NA,indirect,contractual_third_party,subscription,researcher_restricted,B,Road speed and trip data used widely by transport agencies
tomtom,TomTom,NA,NLD,WEU,1991,established,public_listed,active,NA,iot_telemetry,location_mobility,device_passive,vehicle,real_time,global,80,mobility_location|device_telemetry,NA,indirect,platform_terms,api_license,commercial_only,B,Mapping and traffic data from connected devices
here_technologies,HERE Technologies,Automotive consortium,NLD,WEU,1985,established,private_independent,active,NA,iot_telemetry,location_mobility,device_passive,vehicle,real_time,global,190,mobility_location|device_telemetry,NA,indirect,contractual_third_party,api_license,commercial_only,B,Automaker owned mapping and vehicle sensor data pool
cambridge_mobile,Cambridge Mobile Telematics,NA,USA,NOAM,2010,scaleup,private_vc,active,NA,iot_telemetry,NA,device_passive,vehicle,real_time,multi_region,25,device_telemetry|mobility_location,NA,direct,explicit_consent,subscription,researcher_restricted,B,Smartphone telematics for insurance; absorbed Zendrive
arity,Arity,Allstate,USA,NOAM,2016,scaleup,subsidiary,active,NA,iot_telemetry,consumer_broker,device_passive,vehicle,real_time,single_country,1,device_telemetry|mobility_location,NA,indirect,platform_terms,api_license,commercial_only,C,Driving behaviour data monetised for insurance and advertising
smartcar,Smartcar,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,iot_telemetry,NA,api_partner,vehicle,real_time,multi_region,30,device_telemetry,NA,direct,explicit_consent,api_license,commercial_only,C,Consent-based API access to connected car data across manufacturers
